seq,ms,raw_freq_hz,tracked_freq_hz,raw_confidence,tracked_confidence,envelope,attack,gate,pitch_valid,onset,input_peak,input_rms,filtered_peak,filtered_rms,c1_freq,c1_score,c2_freq,c2_score,c3_freq,c3_score,c4_freq,c4_score
16102,171786, 49.58, 49.65, 0.993, 0.995, 0.961883, 0.474354,1,1,0, 0.999999, 0.575277, 0.732414, 0.404503, 49.58, 0.993, 33.89, 0.427, 103.44, 0.262, 0.00, 0.000
16103,171797, 50.00, 49.80, 0.989, 0.992, 1.052297, 0.758513,1,1,0, 1.000000, 0.674512, 1.317738, 0.669754, 50.00, 0.989, 32.87, 0.328, 98.36, 0.230, 0.00, 0.000
16104,171808, 50.84, 50.24, 0.936, 0.954, 0.997434, 0.619381,1,1,0, 0.999999, 0.657437, 1.174581, 0.498664, 50.84, 0.936, 35.19, 0.338, 107.14, 0.177, 0.00, 0.000
16105,171818, 52.40, 51.14, 0.997, 0.998, 1.019686, 0.631497,1,1,0, 1.000000, 0.599047, 1.291460, 0.592560, 52.40, 0.997, 33.42, 0.237, 100.00, 0.116, 0.00, 0.000
16106,171829, 52.40, 51.67, 0.998, 0.999, 1.092877, 0.769796,1,1,0, 1.000000, 0.794702, 1.269594, 0.709404, 52.40, 0.998, 35.50, 0.087, 107.14, 0.079, 0.00, 0.000
16107,171840, 52.63, 52.07, 0.998, 0.999, 0.991012, 0.539457,1,1,0, 1.000000, 0.406792, 0.814665, 0.348375, 52.63, 0.998, 101.69, 0.042, 33.99, 0.005, 0.00, 0.000
16108,171850, 52.40, 52.21, 0.999, 0.999, 1.063558, 0.702611,1,1,0, 1.000000, 0.853487, 1.255301, 0.727483, 52.40, 0.999, 105.26, 0.027, 0.00, 0.000, 0.00, 0.000
16109,171861, 52.40, 52.29, 0.999, 0.999, 0.973006, 0.492375,1,1,0, 0.999999, 0.450075, 0.807377, 0.409732, 52.40, 0.999, 106.19, 0.047, 35.39, 0.018, 0.00, 0.000
16110,171872, 52.40, 52.33, 0.999, 0.999, 1.033364, 0.648905,1,1,0, 1.000000, 0.749738, 1.243206, 0.666653, 52.40, 0.999, 33.99, 0.118, 101.69, 0.092, 0.00, 0.000
16111,171882, 52.40, 52.36, 0.991, 0.993, 0.953190, 0.454739,1,1,0, 0.999999, 0.663679, 0.704162, 0.449843, 52.40, 0.991, 35.71, 0.108, 108.10, 0.083, 0.00, 0.000
16112,171893, 52.63, 52.47, 0.977, 0.983, 1.033071, 0.747013,1,1,0, 1.000000, 0.634613, 1.319011, 0.633920, 52.63, 0.977, 33.70, 0.227, 99.17, 0.008, 0.00, 0.000
16113,171904, 53.81, 53.03, 0.944, 0.960, 1.122337, 0.953058,1,1,0, 1.000000, 0.778913, 1.331475, 0.699967, 53.81, 0.944, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16114,171914, 55.55, 54.09, 0.994, 0.996, 1.024700, 0.667883,1,1,0, 1.000000, 0.509273, 0.968987, 0.438849, 55.55, 0.994, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16115,171925, 55.55, 54.70, 0.998, 0.998, 1.083367, 0.707457,1,1,0, 1.000000, 0.834086, 1.284995, 0.710372, 55.55, 0.998, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16116,171936, 55.55, 55.06, 0.998, 0.998, 0.994413, 0.495772,1,1,0, 0.999999, 0.580279, 0.689411, 0.438716, 55.55, 0.998, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16117,171946, 55.29, 55.16, 0.996, 0.997, 1.035818, 0.643685,1,1,0, 1.000000, 0.675789, 1.274648, 0.625921, 55.29, 0.996, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16118,171957, 55.04, 55.11, 0.998, 0.999, 1.074025, 0.851681,1,1,0, 1.000000, 0.710278, 1.278183, 0.608741, 55.04, 0.998, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16119,171968, 55.29, 55.19, 0.991, 0.993, 1.007791, 0.596841,1,1,0, 1.000000, 0.581835, 1.224475, 0.529107, 55.29, 0.991, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16120,171978, 55.81, 55.45, 0.987, 0.991, 1.087859, 0.766600,1,1,0, 1.000000, 0.856486, 1.289358, 0.735360, 55.81, 0.987, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16121,171989, 56.60, 55.93, 0.989, 0.992, 1.002359, 0.537218,1,1,0, 0.999999, 0.663086, 0.789643, 0.486051, 56.60, 0.989, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16122,172000, 58.25, 56.90, 0.986, 0.990, 1.017516, 0.508363,1,1,0, 1.000000, 0.650318, 1.232252, 0.603203, 58.25, 0.986, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16123,172010, 58.25, 57.47, 0.996, 0.997, 1.077146, 0.734942,1,1,0, 1.000000, 0.768762, 1.243137, 0.707168, 58.25, 0.996, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16124,172021, 58.25, 57.80, 0.993, 0.995, 0.992290, 0.515032,1,1,0, 1.000000, 0.606157, 0.896782, 0.500325, 58.25, 0.993, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16125,172032, 58.25, 57.99, 0.995, 0.996, 1.039434, 0.638996,1,1,0, 1.000000, 0.786679, 1.244879, 0.655617, 58.25, 0.995, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16126,172042, 58.53, 58.21, 0.995, 0.996, 0.966539, 0.447795,1,1,0, 0.999999, 0.674885, 0.859723, 0.525427, 58.53, 0.995, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16127,172053, 58.53, 58.35, 0.995, 0.997, 0.983989, 0.455261,1,1,0, 1.000000, 0.609409, 1.203338, 0.591057, 58.53, 0.995, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16128,172064, 58.25, 58.31, 0.995, 0.996, 1.039606, 0.519353,1,1,0, 1.000000, 0.800494, 1.182231, 0.703375, 58.25, 0.995, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16129,172074, 57.97, 58.16, 0.993, 0.995, 0.965702, 0.363952,1,1,0, 0.999999, 0.675618, 0.766161, 0.511820, 57.97, 0.993, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16130,172085, 58.25, 58.20, 0.993, 0.995, 1.007914, 0.559567,1,1,0, 1.000000, 0.704568, 1.220345, 0.600975, 58.25, 0.993, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16131,172096, 59.11, 58.58, 0.984, 0.989, 1.032652, 0.506276,1,1,0, 1.000000, 0.782161, 1.149840, 0.729539, 59.11, 0.984, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
16132,172106, 60.30, 46.73, 0.986, 0.978, 0.966772, 0.354788,1,1,0, 1.000000, 0.692498, 0.931610, 0.562240, 60.30, 0.986, 30.37, 0.970, 0.00, 0.000, 0.00, 0.000
16133,172117, 60.91, 39.83, 0.987, 0.990, 0.984629, 0.466450,1,1,0, 1.000000, 0.768523, 1.151758, 0.609117, 60.91, 0.987, 30.30, 0.986, 0.00, 0.000, 0.00, 0.000
16134,172128, 30.76, 36.02, 0.997, 0.998, 1.033013, 0.596142,1,1,0, 1.000000, 0.750532, 1.168004, 0.708209, 30.76, 0.997, 61.53, 0.995, 0.00, 0.000, 0.00, 0.000
16135,172138, 30.92, 33.88, 0.998, 0.998, 0.976193, 0.417765,1,1,0, 1.000000, 0.750624, 1.055411, 0.631277, 30.92, 0.998, 61.85, 0.995, 0.00, 0.000, 0.00, 0.000
16136,172149, 31.08, 32.71, 0.998, 0.998, 0.969840, 0.340423,1,1,0, 0.999999, 0.750676, 1.093846, 0.594886, 31.08, 0.998, 62.17, 0.995, 0.00, 0.000, 0.00, 0.000
16137,172160, 30.92, 31.96, 0.995, 0.996, 0.965957, 0.402345,1,1,0, 0.999999, 0.672113, 1.068156, 0.624016, 30.92, 0.995, 61.85, 0.994, 0.00, 0.000, 0.00, 0.000
16138,172170, 61.22, 31.46, 0.991, 0.991, 0.927732, 0.281955,1,1,0, 0.932748, 0.717465, 1.053120, 0.626654, 61.22, 0.991, 30.76, 0.988, 0.00, 0.000, 0.00, 0.000
16139,172181, 30.69, 31.13, 0.996, 0.997, 0.974713, 0.501661,1,1,0, 0.999999, 0.794823, 1.123747, 0.626895, 30.69, 0.996, 61.22, 0.995, 0.00, 0.000, 0.00, 0.000
16140,172192, 61.85, 31.01, 0.995, 0.996, 0.928703, 0.351554,1,1,0, 0.999999, 0.671549, 0.991984, 0.604217, 61.85, 0.995, 30.84, 0.995, 0.00, 0.000, 0.00, 0.000
16141,172202, 30.92, 30.97, 0.995, 0.996, 0.899802, 0.246362,1,1,0, 0.880673, 0.658301, 1.012008, 0.598046, 30.92, 0.995, 61.85, 0.994, 0.00, 0.000, 0.00, 0.000
16142,172213, 61.53, 30.89, 0.988, 0.987, 0.890010, 0.237187,1,1,0, 1.000000, 0.816878, 0.975632, 0.638437, 61.53, 0.988, 30.76, 0.982, 0.00, 0.000, 0.00, 0.000
16143,172224, 31.16, 31.00, 0.994, 0.995, 0.872854, 0.166215,1,1,0, 0.999999, 0.704874, 0.943563, 0.644374, 31.16, 0.994, 62.50, 0.974, 0.00, 0.000, 0.00, 0.000
16144,172234, 64.17, 31.42, 0.982, 0.984, 0.905281, 0.314447,1,1,0, 1.000000, 0.813690, 1.026579, 0.722898, 64.17, 0.982, 32.00, 0.978, 0.00, 0.000, 0.00, 0.000
16145,172245, 65.21, 31.92, 0.990, 0.988, 0.888171, 0.220358,1,1,0, 1.000000, 0.764703, 0.964705, 0.609195, 65.21, 0.990, 32.60, 0.983, 0.00, 0.000, 0.00, 0.000
16146,172256, 65.57, 32.24, 0.996, 0.996, 0.879234, 0.214874,1,1,0, 0.999999, 0.675716, 0.939501, 0.647704, 65.57, 0.996, 32.69, 0.995, 0.00, 0.000, 0.00, 0.000
16147,172266, 32.52, 32.36, 0.998, 0.998, 0.857684, 0.150579,1,1,0, 1.000000, 0.823365, 0.938810, 0.670528, 32.52, 0.998, 64.86, 0.995, 0.00, 0.000, 0.00, 0.000
16148,172277, 32.52, 32.42, 0.997, 0.998, 0.894389, 0.335934,1,1,0, 1.000000, 0.714485, 1.007305, 0.642557, 32.52, 0.997, 65.21, 0.995, 0.00, 0.000, 0.00, 0.000
16149,172288, 32.78, 32.57, 0.997, 0.997, 0.883080, 0.235416,1,1,0, 1.000000, 0.754586, 0.919005, 0.672820, 32.78, 0.997, 65.57, 0.996, 0.00, 0.000, 0.00, 0.000
16150,172298, 32.69, 32.62, 0.996, 0.997, 0.838820, 0.164974,1,1,0, 1.000000, 0.734311, 0.745727, 0.570697, 32.69, 0.996, 65.21, 0.995, 0.00, 0.000, 0.00, 0.000
16151,172309, 32.52, 32.58, 0.996, 0.997, 0.840565, 0.115611,1,1,0, 1.000000, 0.682811, 0.889748, 0.657190, 32.52, 0.996, 64.86, 0.994, 0.00, 0.000, 0.00, 0.000
16152,172320, 64.86, 32.51, 0.996, 0.997, 0.904489, 0.486620,1,1,0, 1.000000, 0.816980, 1.028602, 0.672370, 64.86, 0.996, 32.43, 0.995, 0.00, 0.000, 0.00, 0.000
16153,172330, 65.93, 32.66, 0.989, 0.989, 0.857830, 0.341013,1,1,0, 1.000000, 0.673068, 0.859436, 0.585544, 65.93, 0.989, 32.87, 0.985, 0.00, 0.000, 0.00, 0.000
16154,172341, 33.51, 33.02, 0.991, 0.993, 0.923322, 0.547899,1,1,0, 1.000000, 0.799263, 1.117553, 0.722380, 33.51, 0.991, 67.41, 0.988, 0.00, 0.000, 0.00, 0.000
16155,172352, 68.57, 33.51, 0.995, 0.992, 0.959241, 0.582169,1,1,0, 1.000000, 0.719097, 1.137153, 0.621129, 68.57, 0.995, 34.18, 0.989, 0.00, 0.000, 0.00, 0.000
16156,172362, 68.96, 33.87, 0.997, 0.996, 1.002245, 0.643536,1,1,0, 1.000000, 0.767259, 1.154585, 0.691986, 68.96, 0.997, 34.38, 0.994, 0.00, 0.000, 0.00, 0.000
16157,172373, 68.96, 34.13, 0.998, 0.998, 0.938873, 0.450977,1,1,0, 1.000000, 0.697211, 0.767562, 0.557357, 68.96, 0.998, 34.48, 0.997, 0.00, 0.000, 0.00, 0.000
16158,172384, 69.36, 34.32, 0.999, 0.998, 0.972207, 0.454806,1,1,0, 1.000000, 0.749127, 1.145512, 0.712147, 69.36, 0.999, 34.58, 0.998, 0.00, 0.000, 0.00, 0.000
16159,172394, 68.96, 34.43, 0.999, 0.999, 0.980287, 0.477956,1,1,0, 1.000000, 0.757269, 1.132048, 0.617981, 68.96, 0.999, 34.58, 0.999, 0.00, 0.000, 0.00, 0.000
16160,172405, 68.96, 34.49, 0.999, 0.998, 0.999538, 0.489945,1,1,0, 1.000000, 0.708434, 1.115792, 0.672344, 68.96, 0.999, 34.58, 0.998, 0.00, 0.000, 0.00, 0.000
16161,172416, 68.96, 34.48, 0.999, 0.999, 0.940529, 0.343343,1,1,0, 1.000000, 0.733647, 0.838553, 0.582929, 68.96, 0.999, 34.48, 0.998, 0.00, 0.000, 0.00, 0.000
16162,172426, 68.96, 34.52, 0.997, 0.998, 0.978723, 0.509049,1,1,0, 1.000000, 0.732515, 1.158001, 0.705975, 68.96, 0.997, 34.58, 0.997, 0.00, 0.000, 0.00, 0.000
16163,172437, 35.08, 34.76, 0.994, 0.995, 1.012850, 0.667811,1,1,0, 1.000000, 0.775407, 1.204676, 0.637644, 35.08, 0.994, 70.17, 0.991, 0.00, 0.000, 0.00, 0.000
16164,172448, 35.71, 35.16, 0.987, 0.990, 1.041810, 0.642297,1,1,0, 1.000000, 0.744973, 1.194082, 0.704006, 35.71, 0.987, 71.42, 0.986, 0.00, 0.000, 0.00, 0.000
16165,172458, 72.28, 35.57, 0.991, 0.993, 0.969873, 0.450109,1,1,0, 1.000000, 0.676499, 0.788089, 0.545890, 72.28, 0.991, 36.14, 0.990, 0.00, 0.000, 0.00, 0.000
16166,172469, 73.17, 35.99, 0.999, 0.998, 0.999240, 0.451500,1,1,0, 1.000000, 0.786816, 1.179611, 0.733820, 73.17, 0.999, 36.58, 0.997, 0.00, 0.000, 0.00, 0.000
16167,172480, 73.17, 36.24, 0.999, 0.998, 1.009459, 0.502426,1,1,0, 1.000000, 0.706362, 1.179269, 0.640063, 73.17, 0.999, 36.58, 0.998, 0.00, 0.000, 0.00, 0.000
16168,172490, 73.17, 36.38, 0.999, 0.998, 1.025639, 0.503477,1,1,0, 1.000000, 0.802857, 1.164556, 0.678740, 73.17, 0.999, 36.58, 0.998, 0.00, 0.000, 0.00, 0.000
16169,172501, 73.17, 36.47, 0.999, 0.998, 1.030795, 0.559317,1,1,0, 1.000000, 0.646474, 1.158173, 0.625598, 73.17, 0.999, 36.58, 0.998, 0.00, 0.000, 0.00, 0.000
16170,172512, 73.17, 36.51, 0.999, 0.998, 0.971701, 0.391958,1,1,0, 1.000000, 0.733690, 1.029080, 0.614259, 73.17, 0.999, 36.58, 0.997, 0.00, 0.000, 0.00, 0.000
16171,172522, 73.17, 36.54, 0.999, 0.999, 0.988585, 0.442809,1,1,0, 1.000000, 0.723211, 1.155028, 0.686443, 73.17, 0.999, 36.58, 0.998, 0.00, 0.000, 0.00, 0.000
16172,172533, 73.17, 36.51, 0.999, 0.998, 0.998902, 0.473745,1,1,0, 1.000000, 0.757656, 1.150433, 0.629574, 73.17, 0.999, 36.47, 0.997, 0.00, 0.000, 0.00, 0.000
16173,172544, 73.17, 36.49, 0.999, 0.998, 1.021107, 0.464642,1,1,0, 1.000000, 0.738266, 1.137280, 0.694080, 73.17, 0.999, 36.47, 0.998, 0.00, 0.000, 0.00, 0.000
16174,172554, 73.17, 36.48, 0.999, 0.998, 0.953862, 0.325611,1,1,0, 1.000000, 0.657924, 0.782548, 0.533430, 73.17, 0.999, 36.47, 0.997, 0.00, 0.000, 0.00, 0.000
16175,172565, 73.17, 36.52, 0.998, 0.998, 0.967902, 0.254092,1,1,0, 1.000000, 0.755962, 1.087640, 0.710207, 73.17, 0.998, 36.58, 0.997, 0.00, 0.000, 0.00, 0.000
16176,172576, 73.61, 36.64, 0.995, 0.996, 1.005519, 0.502091,1,1,0, 1.000000, 0.736301, 1.174616, 0.679523, 73.61, 0.995, 36.80, 0.995, 0.00, 0.000, 0.00, 0.000
16177,172586, 75.47, 37.05, 0.981, 0.986, 1.012580, 0.432189,1,1,0, 1.000000, 0.766250, 1.139578, 0.647588, 75.47, 0.981, 37.61, 0.981, 0.00, 0.000, 0.00, 0.000
16178,172597, 76.43, 37.54, 0.991, 0.992, 1.011188, 0.385158,1,1,0, 1.000000, 0.733401, 1.111299, 0.689371, 76.43, 0.991, 38.21, 0.990, 0.00, 0.000, 0.00, 0.000
16179,172608, 77.41, 38.03, 0.998, 0.997, 0.969239, 0.372797,1,1,0, 1.000000, 0.641213, 1.075861, 0.577094, 77.41, 0.998, 38.70, 0.996, 0.00, 0.000, 0.00, 0.000
16180,172618, 77.41, 38.31, 0.999, 0.997, 0.949210, 0.296412,1,1,0, 1.000000, 0.743807, 1.098847, 0.642847, 77.41, 0.999, 38.70, 0.996, 0.00, 0.000, 0.00, 0.000
16181,172629, 77.41, 38.48, 0.999, 0.998, 0.958455, 0.374594,1,1,0, 1.000000, 0.715468, 1.105145, 0.686513, 77.41, 0.999, 38.70, 0.997, 0.00, 0.000, 0.00, 0.000
16182,172640, 77.41, 38.57, 0.999, 0.998, 0.964567, 0.396608,1,1,0, 1.000000, 0.708213, 1.101752, 0.631600, 77.41, 0.999, 38.70, 0.998, 0.00, 0.000, 0.00, 0.000
16183,172650, 77.41, 38.63, 0.999, 0.999, 0.973366, 0.387340,1,1,0, 1.000000, 0.765297, 1.089812, 0.652674, 77.41, 0.999, 38.70, 0.999, 0.00, 0.000, 0.00, 0.000
16184,172661, 77.41, 38.66, 0.999, 0.999, 0.984349, 0.387228,1,1,0, 1.000000, 0.682960, 1.079780, 0.661704, 77.41, 0.999, 38.70, 0.998, 0.00, 0.000, 0.00, 0.000
16185,172672, 77.41, 38.68, 0.999, 0.997, 0.925043, 0.271361,1,1,0, 1.000000, 0.661386, 0.841836, 0.556519, 77.41, 0.999, 38.70, 0.997, 0.00, 0.000, 0.00, 0.000
16186,172682, 77.41, 38.69, 0.998, 0.997, 0.943106, 0.379934,1,1,0, 1.000000, 0.752431, 1.107167, 0.682664, 77.41, 0.998, 38.70, 0.997, 0.00, 0.000, 0.00, 0.000
16187,172693, 78.43, 38.91, 0.993, 0.994, 0.971062, 0.445499,1,1,0, 1.000000, 0.729080, 1.132903, 0.694750, 78.43, 0.993, 39.21, 0.992, 0.00, 0.000, 0.00, 0.000
16188,172704, 80.00, 39.36, 0.986, 0.987, 0.983719, 0.381498,1,1,0, 1.000000, 0.729002, 1.118291, 0.669711, 80.00, 0.986, 40.00, 0.983, 0.00, 0.000, 0.00, 0.000
16189,172714, 81.63, 39.97, 0.995, 0.996, 0.983375, 0.434333,1,1,0, 1.000000, 0.727465, 1.121749, 0.635880, 81.63, 0.995, 40.81, 0.995, 0.00, 0.000, 0.00, 0.000
16190,172725, 82.19, 40.38, 0.998, 0.998, 0.984993, 0.428686,1,1,0, 1.000000, 0.754995, 1.106505, 0.670820, 82.19, 0.998, 40.95, 0.997, 0.00, 0.000, 0.00, 0.000
16191,172736, 82.19, 40.68, 0.999, 0.998, 0.997117, 0.519185,1,1,0, 1.000000, 0.690453, 1.123186, 0.662403, 82.19, 0.999, 41.09, 0.998, 0.00, 0.000, 0.00, 0.000
16192,172746, 82.19, 40.85, 0.999, 0.998, 0.991382, 0.477822,1,1,0, 1.000000, 0.649388, 1.104449, 0.599243, 82.19, 0.999, 41.09, 0.998, 0.00, 0.000, 0.00, 0.000
16193,172757, 82.19, 40.95, 0.999, 0.998, 0.936860, 0.334848,1,1,0, 1.000000, 0.685857, 1.037173, 0.585571, 82.19, 0.999, 41.09, 0.998, 0.00, 0.000, 0.00, 0.000
16194,172768, 82.19, 41.01, 0.999, 0.999, 0.948247, 0.362871,1,1,0, 1.000000, 0.730121, 1.105468, 0.673708, 82.19, 0.999, 41.09, 0.998, 0.00, 0.000, 0.00, 0.000
16195,172778, 82.19, 41.04, 0.999, 0.999, 0.950987, 0.340231,1,1,0, 1.000000, 0.681716, 1.088405, 0.652724, 82.19, 0.999, 41.09, 0.999, 0.00, 0.000, 0.00, 0.000
16196,172789, 82.19, 41.06, 0.999, 0.999, 0.956090, 0.382776,1,1,0, 1.000000, 0.709038, 1.091038, 0.650333, 82.19, 0.999, 41.09, 0.998, 0.00, 0.000, 0.00, 0.000
16197,172800, 82.19, 41.02, 0.999, 0.999, 0.962095, 0.418301,1,1,0, 1.000000, 0.715859, 1.095843, 0.629092, 82.19, 0.999, 40.95, 0.999, 0.00, 0.000, 0.00, 0.000
16198,172810, 82.19, 41.11, 0.997, 0.997, 0.975857, 0.495336,1,1,0, 1.000000, 0.736622, 1.114794, 0.658101, 82.19, 0.997, 41.23, 0.996, 0.00, 0.000, 0.00, 0.000
16199,172821, 83.33, 41.34, 0.990, 0.991, 0.997651, 0.543976,1,1,0, 1.000000, 0.726986, 1.134774, 0.675078, 83.33, 0.990, 41.66, 0.987, 0.00, 0.000, 0.00, 0.000
16200,172832, 85.10, 41.85, 0.988, 0.987, 1.005295, 0.514437,1,1,0, 1.000000, 0.686657, 1.130069, 0.653993, 85.10, 0.988, 42.55, 0.982, 0.00, 0.000, 0.00, 0.000
16201,172842, 86.33, 42.46, 0.995, 0.996, 1.000215, 0.421473,1,1,0, 1.000000, 0.674428, 1.100888, 0.631503, 86.33, 0.995, 43.32, 0.994, 0.00, 0.000, 0.00, 0.000
16202,172853, 86.95, 42.95, 0.998, 0.998, 0.981400, 0.471407,1,1,0, 1.000000, 0.669214, 1.102745, 0.607728, 86.95, 0.998, 43.63, 0.997, 0.00, 0.000, 0.00, 0.000
16203,172864, 86.95, 43.24, 0.998, 0.998, 0.939120, 0.330352,1,1,0, 1.000000, 0.673415, 1.082229, 0.598949, 86.95, 0.998, 43.63, 0.998, 0.00, 0.000, 0.00, 0.000
16204,172874, 86.95, 43.40, 0.998, 0.998, 0.940488, 0.338324,1,1,0, 1.000000, 0.709158, 1.099493, 0.641157, 86.95, 0.998, 43.63, 0.998, 0.00, 0.000, 0.00, 0.000
16205,172885, 86.95, 43.50, 0.999, 0.998, 0.942676, 0.286524,1,1,0, 1.000000, 0.705463, 1.075980, 0.656585, 86.95, 0.999, 43.63, 0.998, 0.00, 0.000, 0.00, 0.000
16206,172896, 86.95, 43.49, 0.999, 0.998, 0.937044, 0.310567,1,1,0, 1.000000, 0.668058, 1.069578, 0.633741, 86.95, 0.999, 43.47, 0.998, 0.00, 0.000, 0.00, 0.000
16207,172906, 86.95, 43.48, 0.999, 0.998, 0.937728, 0.373093,1,1,0, 1.000000, 0.667324, 1.080484, 0.628127, 86.95, 0.999, 43.47, 0.998, 0.00, 0.000, 0.00, 0.000
16208,172917, 86.95, 43.48, 0.999, 0.998, 0.941921, 0.409429,1,1,0, 1.000000, 0.685213, 1.086808, 0.634150, 86.95, 0.999, 43.47, 0.998, 0.00, 0.000, 0.00, 0.000
16209,172928, 86.95, 43.48, 0.999, 0.998, 0.954373, 0.469617,1,1,0, 1.000000, 0.689246, 1.107691, 0.632142, 86.95, 0.999, 43.47, 0.998, 0.00, 0.000, 0.00, 0.000
16210,172938, 87.59, 43.61, 0.995, 0.995, 0.952506, 0.391490,1,1,0, 1.000000, 0.683499, 1.082029, 0.629159, 87.59, 0.995, 43.79, 0.993, 0.00, 0.000, 0.00, 0.000
16211,172949, 89.55, 43.96, 0.985, 0.982, 0.954093, 0.412669,1,1,0, 1.000000, 0.685192, 1.086402, 0.632838, 89.55, 0.985, 44.44, 0.975, 0.00, 0.000, 0.00, 0.000
16212,172960, 30.22, 44.58, 0.991, 0.988, 0.957475, 0.419209,1,1,0, 1.000000, 0.685036, 1.091092, 0.632899, 30.22, 0.991, 90.90, 0.989, 45.45, 0.984, 0.00, 0.000
16213,172970, 91.60, 45.17, 0.998, 0.998, 0.962267, 0.441726,1,1,0, 1.000000, 0.686084, 1.100234, 0.633129, 91.60, 0.998, 45.97, 0.997, 30.61, 0.997, 0.00, 0.000
16214,172981, 92.30, 45.58, 0.999, 0.998, 0.963423, 0.413147,1,1,0, 1.000000, 0.681167, 1.093628, 0.630402, 92.30, 0.999, 46.15, 0.997, 30.69, 0.996, 0.00, 0.000
16215,172992, 92.30, 45.82, 0.999, 0.998, 0.958066, 0.369059,1,1,0, 1.000000, 0.677073, 1.076134, 0.626336, 92.30, 0.999, 46.15, 0.998, 30.69, 0.997, 0.00, 0.000
16216,173002, 92.30, 45.96, 0.999, 0.999, 0.953643, 0.384126,1,1,0, 1.000000, 0.673294, 1.073171, 0.623217, 92.30, 0.999, 46.15, 0.998, 30.69, 0.997, 0.00, 0.000
16217,173013, 92.30, 46.04, 0.999, 0.999, 0.957032, 0.438664,1,1,0, 1.000000, 0.676930, 1.087586, 0.625312, 92.30, 0.999, 46.15, 0.998, 30.76, 0.997, 0.00, 0.000
16218,173024, 92.30, 46.01, 0.999, 0.998, 0.961170, 0.450201,1,1,0, 1.000000, 0.680923, 1.092392, 0.629757, 92.30, 0.999, 45.97, 0.998, 30.69, 0.997, 0.00, 0.000
16219,173034, 92.30, 45.99, 0.999, 0.998, 0.968041, 0.478842,1,1,0, 1.000000, 0.683179, 1.104032, 0.632945, 92.30, 0.999, 45.97, 0.998, 30.69, 0.997, 0.00, 0.000
16220,173045, 93.02, 46.13, 0.996, 0.996, 0.957939, 0.363648,1,1,0, 1.000000, 0.679498, 1.067789, 0.631538, 93.02, 0.996, 30.84, 0.996, 46.33, 0.995, 0.00, 0.000
16221,173056, 31.41, 46.52, 0.994, 0.986, 0.942426, 0.272592,1,1,0, 1.000000, 0.675560, 1.033432, 0.632455, 31.41, 0.994, 94.48, 0.988, 47.05, 0.981, 0.00, 0.000
16222,173066, 32.00, 47.14, 0.994, 0.988, 0.935623, 0.324288,1,1,0, 1.000000, 0.677392, 1.042523, 0.638571, 32.00, 0.994, 96.00, 0.990, 48.00, 0.984, 0.00, 0.000
16223,173077, 32.43, 47.83, 0.998, 0.998, 0.932563, 0.327008,1,1,0, 1.000000, 0.673698, 1.043092, 0.633952, 32.43, 0.998, 97.56, 0.998, 48.78, 0.997, 0.00, 0.000
16224,173088, 97.56, 48.23, 0.999, 0.999, 0.917930, 0.233189,1,1,0, 1.000000, 0.665280, 1.008682, 0.626466, 97.56, 0.999, 48.78, 0.998, 32.52, 0.997, 0.00, 0.000
16225,173098, 97.56, 48.46, 0.999, 0.999, 0.908563, 0.293640,1,1,0, 1.000000, 0.664429, 1.017479, 0.623913, 97.56, 0.999, 48.78, 0.998, 32.52, 0.997, 0.00, 0.000
16226,173109, 97.56, 48.67, 0.999, 0.999, 0.907840, 0.336582,1,1,0, 1.000000, 0.669851, 1.030954, 0.626985, 97.56, 0.999, 48.97, 0.998, 32.60, 0.998, 0.00, 0.000
16227,173120, 97.56, 48.80, 0.999, 0.999, 0.908558, 0.369766,1,1,0, 1.000000, 0.679711, 1.042719, 0.632699, 97.56, 0.999, 48.97, 0.998, 32.60, 0.997, 0.00, 0.000
16228,173130, 97.56, 48.87, 0.999, 0.998, 0.908801, 0.353411,1,1,0, 1.000000, 0.683831, 1.041051, 0.634931, 97.56, 0.999, 48.97, 0.998, 32.60, 0.997, 0.00, 0.000
16229,173141, 97.56, 48.92, 0.999, 0.999, 0.913481, 0.377565,1,1,0, 1.000000, 0.689140, 1.053942, 0.636468, 97.56, 0.999, 48.97, 0.998, 32.60, 0.998, 0.00, 0.000
