seq,ms,raw_freq_hz,tracked_freq_hz,raw_confidence,tracked_confidence,envelope,attack,gate,pitch_valid,onset,input_peak,input_rms,filtered_peak,filtered_rms,c1_freq,c1_score,c2_freq,c2_score,c3_freq,c3_score,c4_freq,c4_score
24314,259381, 100.84, 100.54, 0.987, 0.991, 0.087752, 0.004800,1,1,0, 0.062283, 0.032174, 0.054234, 0.029764, 100.84, 0.987, 50.42, 0.954, 33.61, 0.905, 0.00, 0.000
24315,259392, 100.84, 100.67, 0.988, 0.992, 0.079307, 0.003363,1,1,0, 0.037443, 0.023135, 0.030477, 0.021949, 100.84, 0.988, 50.42, 0.966, 33.61, 0.948, 0.00, 0.000
24316,259402, 100.84, 100.74, 0.990, 0.992, 0.071386, 0.002357,1,1,0, 0.023834, 0.017315, 0.026049, 0.017254, 100.84, 0.990, 50.63, 0.976, 33.70, 0.950, 0.00, 0.000
24317,259413, 100.84, 100.78, 0.990, 0.993, 0.063912, 0.001651,1,1,0, 0.017430, 0.012628, 0.018943, 0.012530, 100.84, 0.990, 50.42, 0.966, 33.70, 0.942, 0.00, 0.000
24318,259424, 100.84, 100.80, 0.983, 0.988, 0.057072, 0.001157,1,1,0, 0.014262, 0.010618, 0.015607, 0.009922, 100.84, 0.983, 50.42, 0.962, 33.61, 0.951, 0.00, 0.000
24319,259434, 100.00, 100.46, 0.978, 0.984, 0.050917, 0.000811,1,1,0, 0.014722, 0.008973, 0.014154, 0.008440, 100.00, 0.978, 33.14, 0.973, 50.00, 0.967, 0.00, 0.000
24320,259445, 33.33, 72.27, 0.978, 0.984, 0.045388, 0.000568,1,1,0, 0.012262, 0.008060, 0.011712, 0.007359, 33.33, 0.978, 100.00, 0.975, 50.00, 0.967, 0.00, 0.000
24321,259456, 100.84, 84.27, 0.977, 0.983, 0.040442, 0.000398,1,1,0, 0.012345, 0.007549, 0.011439, 0.006963, 100.84, 0.977, 50.63, 0.964, 33.80, 0.962, 0.00, 0.000
24322,259466, 102.56, 91.95, 0.980, 0.986, 0.036191, 0.000279,1,1,0, 0.013045, 0.007582, 0.012014, 0.007305, 102.56, 0.980, 51.50, 0.952, 34.48, 0.945, 0.00, 0.000
24323,259477, 103.44, 96.78, 0.969, 0.978, 0.032384, 0.000195,1,1,0, 0.010372, 0.006669, 0.009672, 0.006229, 103.44, 0.969, 51.94, 0.949, 34.78, 0.928, 0.00, 0.000
24324,259488, 105.26, 100.34, 0.957, 0.969, 0.028839, 0.000137,1,1,0, 0.009913, 0.005056, 0.007284, 0.004453, 105.26, 0.957, 35.50, 0.939, 52.86, 0.938, 0.00, 0.000
24325,259498, 36.03, 73.33, 0.959, 0.971, 0.025644, 0.000096,1,1,0, 0.006853, 0.003747, 0.006812, 0.003812, 36.03, 0.959, 107.14, 0.958, 54.29, 0.957, 0.00, 0.000
24326,259509, 36.58, 57.89, 0.965, 0.975, 0.022802, 0.000067,1,1,0, 0.005487, 0.003572, 0.004982, 0.003181, 36.58, 0.965, 109.09, 0.946, 54.79, 0.914, 0.00, 0.000
24327,259520, 111.11, 80.24, 0.879, 0.907, 0.020377, 0.000047,1,1,0, 0.008130, 0.004760, 0.005958, 0.003835, 111.11, 0.879, 37.15, 0.867, 55.81, 0.812, 0.00, 0.000
24328,259530, 36.47, 61.86, 0.958, 0.969, 0.018070, 0.000033,1,1,0, 0.004067, 0.002387, 0.003484, 0.002177, 36.47, 0.958, 110.09, 0.789, 55.29, 0.698, 0.00, 0.000
24329,259541, 54.29, 58.68, 0.774, 0.806, 0.015995, 0.000023,1,1,0, 0.004905, 0.002637, 0.003016, 0.001726, 54.29, 0.774, 110.09, 0.772, 36.47, 0.702, 0.00, 0.000
24330,259552, 55.04, 57.15, 0.847, 0.890, 0.014129, 0.000016,1,1,0, 0.005419, 0.003451, 0.002404, 0.001256, 55.04, 0.847, 105.26, 0.814, 36.58, 0.783, 0.00, 0.000
24331,259562, 114.28, 56.92, 0.888, 0.845, 0.012472, 0.000011,1,1,0, 0.004335, 0.002471, 0.001905, 0.001006, 114.28, 0.888, 56.60, 0.785, 37.85, 0.700, 0.00, 0.000
24332,259573, 115.38, 57.13, 0.795, 0.618, 0.011097, 0.000007,1,1,0, 0.002728, 0.001614, 0.003409, 0.001736, 115.38, 0.795, 38.33, 0.524, 57.41, 0.523, 0.00, 0.000
24333,259584, 107.14, 56.46, 0.712, 0.603, 0.009856, 0.000005,1,1,0, 0.004485, 0.002775, 0.003447, 0.001676, 107.14, 0.712, 37.15, 0.703, 55.55, 0.537, 0.00, 0.000
24334,259594, 52.63, 54.85, 0.640, 0.688, 0.008707, 0.000003,1,1,0, 0.003382, 0.001877, 0.001701, 0.000853, 52.63, 0.640, 105.26, 0.624, 35.82, 0.331, 0.00, 0.000
24335,259605, 101.69, 54.62, 0.629, 0.551, 0.007656, 0.000002,1,1,0, 0.001743, 0.001219, 0.001040, 0.000375, 101.69, 0.629, 54.29, 0.480, 35.71, 0.006, 0.00, 0.000
24336,259616, 113.20, 54.62, 0.358, 0.496, 0.006768, 0.000001,1,1,0, 0.001213, 0.000454, 0.001204, 0.000594, 113.20, 0.358, 56.07, 0.254, 39.08, 0.148, 0.00, 0.000
24337,259626, 60.91, 57.26, 0.634, 0.648, 0.006046, 0.000001,1,1,0, 0.002878, 0.001557, 0.001819, 0.001102, 60.91, 0.634, 101.69, 0.409, 40.00, 0.409, 0.00, 0.000
24338,259637, 95.23, 57.26, 0.432, 0.583, 0.005350, 0.000000,1,1,0, 0.002496, 0.001086, 0.001320, 0.000609, 95.23, 0.432, 55.81, 0.314, 37.03, 0.199, 0.00, 0.000
24339,259648, 97.56, 74.18, 0.508, 0.515, 0.004725, 0.000000,1,1,0, 0.001056, 0.000564, 0.000941, 0.000443, 97.56, 0.508, 49.79, 0.372, 35.08, 0.071, 0.00, 0.000
24340,259658, 94.48, 82.71, 0.656, 0.675, 0.004183, 0.000000,1,1,0, 0.000941, 0.000458, 0.000980, 0.000494, 94.48, 0.656, 47.61, 0.604, 30.61, 0.537, 0.00, 0.000
24341,259669, 96.77, 88.61, 0.519, 0.538, 0.003721, 0.000000,1,1,0, 0.001793, 0.000938, 0.000802, 0.000531, 96.77, 0.519, 46.15, 0.515, 31.16, 0.359, 0.00, 0.000
24342,259680, 30.69, 64.28, 0.688, 0.700, 0.003314, 0.000000,1,1,0, 0.002163, 0.001406, 0.000781, 0.000515, 30.69, 0.688, 93.75, 0.540, 46.69, 0.270, 0.00, 0.000
24343,259690, 31.25, 50.41, 0.906, 0.921, 0.002955, 0.000000,1,1,0, 0.001647, 0.000616, 0.001445, 0.000680, 31.25, 0.906, 94.48, 0.488, 47.43, 0.208, 0.00, 0.000
24344,259701, 94.48, 68.92, 0.730, 0.740, 0.002674, 0.000000,1,1,0, 0.002151, 0.001265, 0.001414, 0.000782, 94.48, 0.730, 47.43, 0.067, 0.00, 0.000, 0.00, 0.000
24345,259712, 93.75, 79.35, 0.741, 0.761, 0.002444, 0.000000,1,1,0, 0.004439, 0.003465, 0.001953, 0.001070, 93.75, 0.741, 47.05, 0.610, 30.84, 0.263, 0.00, 0.000
24346,259722, 95.23, 86.02, 0.589, 0.609, 0.002202, 0.000000,1,1,0, 0.003895, 0.002808, 0.000815, 0.000540, 95.23, 0.589, 46.33, 0.494, 31.08, 0.431, 0.00, 0.000
24347,259733, 98.36, 91.20, 0.572, 0.589, 0.002068, 0.000000,1,1,0, 0.002145, 0.001450, 0.001861, 0.001279, 98.36, 0.572, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24348,259744, 95.23, 92.89, 0.567, 0.617, 0.001886, 0.000000,1,1,0, 0.002684, 0.001893, 0.001420, 0.000708, 95.23, 0.567, 48.58, 0.001, 0.00, 0.000, 0.00, 0.000
24349,259754, 31.66, 94.52, 0.901, 0.783, 0.001725, 0.000000,1,1,0, 0.003777, 0.002741, 0.001034, 0.000653, 31.66, 0.901, 46.69, 0.758, 96.77, 0.711, 0.00, 0.000
24350,259765, 93.02, 93.89, 0.707, 0.789, 0.001556, 0.000000,1,1,0, 0.003377, 0.002102, 0.001190, 0.000545, 93.02, 0.707, 47.61, 0.560, 0.00, 0.000, 0.00, 0.000
24351,259776, 95.23, 94.45, 0.664, 0.742, 0.001483, 0.000262,1,1,0, 0.001827, 0.000579, 0.001670, 0.000856, 95.23, 0.664, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24352,259786, 93.75, 94.16, 0.699, 0.783, 0.001347, 0.000184,1,1,0, 0.001331, 0.000568, 0.001211, 0.000572, 93.75, 0.699, 30.84, 0.400, 46.69, 0.390, 0.00, 0.000
24353,259797, 94.48, 94.29, 0.862, 0.900, 0.001241, 0.000129,1,1,0, 0.001707, 0.000792, 0.000980, 0.000562, 94.48, 0.862, 47.05, 0.772, 31.33, 0.734, 0.00, 0.000
24354,259808, 30.69, 67.58, 0.928, 0.945, 0.001126, 0.000090,1,1,0, 0.001722, 0.000937, 0.001107, 0.000482, 30.69, 0.928, 93.02, 0.865, 46.69, 0.768, 0.00, 0.000
24355,259818, 46.69, 58.80, 0.934, 0.952, 0.001059, 0.000063,1,1,0, 0.002073, 0.001027, 0.000866, 0.000645, 46.69, 0.934, 93.75, 0.717, 31.33, 0.666, 0.00, 0.000
24356,259829, 30.92, 47.09, 0.910, 0.928, 0.000972, 0.000044,1,1,0, 0.001189, 0.000486, 0.000733, 0.000401, 30.92, 0.910, 46.87, 0.871, 93.02, 0.690, 0.00, 0.000
24357,259840, 31.33, 46.92, 0.902, 0.869, 0.000898, 0.000031,1,1,0, 0.001346, 0.000561, 0.000912, 0.000444, 31.33, 0.902, 46.69, 0.819, 94.48, 0.717, 0.00, 0.000
24358,259850, 31.00, 66.28, 0.969, 0.891, 0.000865, 0.000133,1,1,0, 0.001531, 0.000731, 0.000945, 0.000587, 31.00, 0.969, 93.02, 0.861, 46.87, 0.829, 0.00, 0.000
24359,259861, 93.75, 77.82, 0.817, 0.844, 0.000820, 0.000093,1,1,0, 0.001844, 0.001084, 0.000859, 0.000548, 93.75, 0.817, 31.33, 0.788, 46.87, 0.735, 0.00, 0.000
24360,259872, 31.08, 58.19, 0.924, 0.941, 0.000786, 0.000291,1,1,0, 0.001793, 0.000753, 0.000939, 0.000424, 31.08, 0.924, 46.51, 0.638, 93.75, 0.632, 0.00, 0.000
24361,259882, 31.08, 46.80, 0.753, 0.770, 0.000879, 0.000551,1,1,0, 0.000936, 0.000398, 0.001077, 0.000505, 31.08, 0.753, 94.48, 0.618, 46.69, 0.403, 0.00, 0.000
24362,259893, 93.75, 66.52, 0.685, 0.705, 0.000851, 0.000386,1,1,0, 0.001388, 0.000621, 0.001025, 0.000469, 93.75, 0.685, 46.69, 0.459, 31.16, 0.409, 0.00, 0.000
24363,259904, 95.23, 78.58, 0.811, 0.834, 0.000857, 0.000289,1,1,0, 0.001518, 0.000778, 0.000917, 0.000623, 95.23, 0.811, 47.24, 0.681, 31.57, 0.536, 0.00, 0.000
24364,259914, 94.48, 85.26, 0.619, 0.632, 0.000899, 0.000461,1,1,0, 0.002341, 0.001520, 0.001058, 0.000570, 94.48, 0.619, 47.80, 0.284, 0.00, 0.000, 0.00, 0.000
24365,259925, 36.69, 85.26, 0.424, 0.569, 0.001639, 0.001237,1,1,0, 0.003498, 0.002218, 0.001781, 0.001240, 36.69, 0.424, 96.77, 0.228, 0.00, 0.000, 0.00, 0.000
24366,259936, 30.92, 85.26, 0.028, 0.512, 0.002027, 0.001158,1,1,0, 0.003360, 0.002448, 0.002373, 0.001399, 30.92, 0.028, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24367,259946, 31.00, 62.47, 0.760, 0.763, 0.002088, 0.000811,1,1,0, 0.002966, 0.001450, 0.002332, 0.001330, 31.00, 0.760, 38.33, 0.373, 0.00, 0.000, 0.00, 0.000
24368,259957, 36.58, 51.60, 0.897, 0.900, 0.001952, 0.000568,1,1,0, 0.003304, 0.002132, 0.001411, 0.001070, 36.58, 0.897, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24369,259968, 45.11, 48.87, 0.815, 0.825, 0.003372, 0.002428,1,1,0, 0.006283, 0.003644, 0.003957, 0.002487, 45.11, 0.815, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24370,259978, 45.62, 47.51, 0.811, 0.857, 0.003081, 0.001701,1,1,0, 0.005082, 0.001974, 0.002513, 0.001265, 45.62, 0.811, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24371,259989, 32.78, 41.32, 0.936, 0.936, 0.002890, 0.001192,1,1,0, 0.003666, 0.002175, 0.002754, 0.001769, 32.78, 0.936, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24372,260000, 38.21, 40.02, 0.748, 0.792, 0.004458, 0.003880,1,1,0, 0.006963, 0.003761, 0.005261, 0.003240, 38.21, 0.748, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24373,260010, 38.58, 39.41, 0.752, 0.813, 0.006266, 0.006543,1,1,0, 0.009036, 0.005339, 0.007792, 0.004299, 38.58, 0.752, 88.88, 0.316, 0.00, 0.000, 0.00, 0.000
24374,260021, 91.60, 61.33, 0.521, 0.527, 0.006569, 0.004585,1,1,0, 0.012627, 0.007985, 0.007429, 0.004518, 91.60, 0.521, 46.15, 0.276, 0.00, 0.000, 0.00, 0.000
24375,260032, 82.75, 70.33, 0.540, 0.540, 0.010140, 0.012353,1,1,0, 0.010833, 0.007146, 0.013545, 0.007019, 82.75, 0.540, 45.28, 0.463, 0.00, 0.000, 0.00, 0.000
24376,260042, 41.95, 58.41, 0.678, 0.685, 0.009448, 0.008656,1,1,0, 0.010720, 0.005828, 0.009267, 0.005170, 41.95, 0.678, 86.33, 0.603, 0.00, 0.000, 0.00, 0.000
24377,260053, 40.81, 51.02, 0.806, 0.815, 0.008578, 0.006066,1,1,0, 0.008273, 0.003829, 0.005679, 0.003129, 40.81, 0.806, 82.19, 0.537, 0.00, 0.000, 0.00, 0.000
24378,260064, 33.14, 43.51, 0.664, 0.664, 0.007762, 0.004251,1,1,0, 0.006593, 0.005223, 0.004717, 0.002426, 33.14, 0.664, 87.59, 0.546, 41.37, 0.511, 0.00, 0.000
24379,260074, 40.26, 42.15, 0.840, 0.881, 0.007126, 0.002979,1,1,0, 0.004168, 0.002253, 0.005369, 0.003070, 40.26, 0.840, 53.81, 0.140, 81.08, 0.045, 0.00, 0.000
24380,260085, 41.09, 41.70, 0.414, 0.496, 0.006492, 0.002087,1,1,0, 0.005642, 0.002754, 0.005709, 0.002553, 41.09, 0.414, 164.38, 0.331, 82.75, 0.127, 54.29, 0.065
24381,260096, 54.54, 47.10, 0.630, 0.640, 0.005835, 0.001463,1,1,0, 0.004231, 0.001805, 0.002592, 0.001490, 54.54, 0.630, 164.38, 0.265, 82.19, 0.257, 32.52, 0.253
24382,260106, 55.55, 50.65, 0.619, 0.633, 0.005327, 0.001025,1,1,0, 0.005155, 0.003101, 0.003650, 0.002109, 55.55, 0.619, 83.91, 0.518, 41.66, 0.478, 166.66, 0.404
24383,260117, 41.09, 46.63, 0.836, 0.849, 0.004882, 0.000718,1,1,0, 0.003225, 0.001746, 0.003390, 0.001977, 41.09, 0.836, 33.14, 0.666, 166.66, 0.596, 55.29, 0.451
24384,260128, 41.09, 44.31, 0.693, 0.721, 0.004465, 0.000503,1,1,0, 0.003044, 0.001788, 0.003149, 0.001766, 41.09, 0.693, 32.52, 0.661, 54.79, 0.644, 164.38, 0.588
24385,260138, 54.79, 48.71, 0.811, 0.828, 0.004085, 0.000352,1,1,0, 0.003012, 0.001655, 0.003090, 0.001602, 54.79, 0.811, 32.96, 0.795, 164.38, 0.656, 41.09, 0.653
24386,260149, 32.96, 63.01, 0.867, 0.852, 0.003721, 0.000247,1,1,0, 0.002828, 0.001463, 0.002469, 0.001374, 32.96, 0.867, 82.75, 0.826, 55.29, 0.775, 41.66, 0.710
24387,260160, 166.66, 106.54, 0.859, 0.887, 0.003421, 0.000173,1,1,0, 0.004525, 0.002644, 0.003087, 0.001557, 166.66, 0.859, 41.52, 0.832, 55.29, 0.832, 33.14, 0.787
24388,260170, 40.95, 78.99, 0.798, 0.813, 0.003322, 0.001177,1,1,0, 0.004258, 0.001934, 0.003694, 0.001987, 40.95, 0.798, 166.66, 0.737, 54.54, 0.698, 32.96, 0.687
24389,260181, 32.78, 59.58, 0.800, 0.809, 0.003661, 0.002595,1,1,0, 0.007158, 0.003475, 0.004623, 0.002132, 32.78, 0.800, 41.09, 0.663, 164.38, 0.603, 82.75, 0.384
24390,260192, 33.33, 48.56, 0.867, 0.877, 0.003416, 0.001819,1,1,0, 0.002811, 0.001638, 0.002915, 0.001880, 33.33, 0.867, 169.01, 0.611, 41.09, 0.552, 84.50, 0.405
24391,260202, 32.87, 41.97, 0.966, 0.975, 0.003164, 0.001274,1,1,0, 0.005484, 0.003008, 0.003162, 0.001661, 32.87, 0.966, 41.37, 0.664, 169.01, 0.541, 83.33, 0.354
24392,260213, 40.95, 41.54, 0.722, 0.800, 0.003067, 0.000893,1,1,0, 0.005918, 0.003036, 0.003441, 0.001818, 40.95, 0.722, 33.05, 0.711, 54.05, 0.586, 164.38, 0.425
24393,260224, 54.79, 41.35, 0.683, 0.576, 0.002833, 0.000626,1,1,0, 0.003899, 0.001875, 0.002285, 0.001353, 54.79, 0.683, 32.96, 0.648, 164.38, 0.585, 41.09, 0.491
24394,260234, 164.38, 41.48, 0.643, 0.603, 0.004297, 0.004162,1,1,0, 0.007880, 0.004451, 0.005152, 0.002845, 164.38, 0.643, 41.66, 0.535, 83.33, 0.523, 55.81, 0.437
24395,260245, 41.81, 41.62, 0.577, 0.647, 0.003911, 0.002916,1,1,0, 0.008541, 0.006972, 0.003278, 0.001578, 41.81, 0.577, 169.01, 0.559, 84.50, 0.476, 56.60, 0.450
24396,260256, 187.50, 41.62, 0.369, 0.582, 0.005125, 0.003454,1,1,0, 0.003734, 0.002355, 0.006124, 0.003690, 187.50, 0.369, 32.52, 0.025, 0.00, 0.000, 0.00, 0.000
24397,260266, 33.05, 38.02, 0.968, 0.974, 0.005340, 0.002420,1,1,0, 0.009563, 0.005941, 0.005884, 0.003574, 33.05, 0.968, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24398,260277, 34.18, 36.41, 0.672, 0.710, 0.004874, 0.001696,1,1,0, 0.009991, 0.006563, 0.003619, 0.001933, 34.18, 0.672, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24399,260288, 40.67, 36.41, 0.377, 0.639, 0.010325, 0.011469,1,1,0, 0.015064, 0.009765, 0.012874, 0.007726, 40.67, 0.377, 131.86, 0.278, 0.00, 0.000, 0.00, 0.000
24400,260298, 52.86, 47.92, 0.448, 0.475, 0.144306, 0.271198,1,1,1, 0.361361, 0.131225, 0.214555, 0.078692, 52.86, 0.448, 104.34, 0.369, 38.96, 0.132, 0.00, 0.000
24401,260309, 49.38, 48.94, 0.755, 0.797, 0.346779, 0.408763,1,1,0, 0.472109, 0.274590, 0.448986, 0.227380, 49.38, 0.755, 35.08, 0.251, 31.49, 0.242, 0.00, 0.000
24402,260320, 30.61, 36.11, 0.724, 0.742, 0.321896, 0.286453,1,1,0, 0.329304, 0.157772, 0.366094, 0.117035, 30.61, 0.724, 46.15, 0.398, 37.26, 0.208, 81.08, 0.127
24403,260330, 41.52, 39.89, 0.874, 0.909, 0.442264, 0.243163,1,1,0, 0.656638, 0.400312, 0.495714, 0.345754, 41.52, 0.874, 82.19, 0.209, 0.00, 0.000, 0.00, 0.000
24404,260341, 41.09, 40.73, 0.980, 0.985, 0.392870, 0.170403,1,1,0, 0.266982, 0.147062, 0.113758, 0.058914, 41.09, 0.980, 81.63, 0.211, 0.00, 0.000, 0.00, 0.000
24405,260352, 41.37, 41.18, 0.994, 0.996, 0.437198, 0.193859,1,1,0, 0.642113, 0.377397, 0.485706, 0.326860, 41.37, 0.994, 85.10, 0.181, 0.00, 0.000, 0.00, 0.000
24406,260362, 41.37, 41.32, 0.998, 0.999, 0.392305, 0.135852,1,1,0, 0.320041, 0.138211, 0.410235, 0.122786, 41.37, 0.998, 81.63, 0.151, 0.00, 0.000, 0.00, 0.000
24407,260373, 41.37, 41.36, 0.997, 0.997, 0.433885, 0.226399,1,1,0, 0.638543, 0.378523, 0.488278, 0.279187, 41.37, 0.997, 83.33, 0.132, 0.00, 0.000, 0.00, 0.000
24408,260384, 41.52, 41.47, 0.998, 0.998, 0.399407, 0.158655,1,1,0, 0.314628, 0.160086, 0.436297, 0.210175, 41.52, 0.998, 80.53, 0.120, 0.00, 0.000, 0.00, 0.000
24409,260394, 41.37, 41.40, 0.994, 0.996, 0.446197, 0.277869,1,1,0, 0.634006, 0.290461, 0.493989, 0.244229, 41.37, 0.994, 85.10, 0.132, 0.00, 0.000, 0.00, 0.000
24410,260405, 41.37, 41.39, 0.997, 0.998, 0.418509, 0.194725,1,1,0, 0.640876, 0.284651, 0.474241, 0.248533, 41.37, 0.997, 81.63, 0.164, 0.00, 0.000, 0.00, 0.000
24411,260416, 41.37, 41.38, 0.996, 0.997, 0.376528, 0.136459,1,1,0, 0.364133, 0.176456, 0.261794, 0.106152, 41.37, 0.996, 32.96, 0.203, 79.47, 0.202, 0.00, 0.000
24412,260426, 41.23, 41.32, 0.998, 0.999, 0.434164, 0.195272,1,1,0, 0.635865, 0.358949, 0.493073, 0.327244, 41.23, 0.998, 86.95, 0.202, 0.00, 0.000, 0.00, 0.000
24413,260437, 41.37, 41.34, 0.997, 0.998, 0.388014, 0.136842,1,1,0, 0.383836, 0.142775, 0.239537, 0.082947, 41.37, 0.997, 78.43, 0.176, 32.08, 0.048, 0.00, 0.000
24414,260448, 41.23, 41.30, 0.998, 0.999, 0.448613, 0.214030,1,1,0, 0.634393, 0.365244, 0.503784, 0.313908, 41.23, 0.998, 95.23, 0.120, 0.00, 0.000, 0.00, 0.000
24415,260458, 41.37, 41.33, 0.999, 0.999, 0.403192, 0.149988,1,1,0, 0.282359, 0.115678, 0.402059, 0.128432, 41.37, 0.999, 73.17, 0.061, 0.00, 0.000, 0.00, 0.000
24416,260469, 41.23, 41.29, 0.999, 0.999, 0.459146, 0.237352,1,1,0, 0.625735, 0.370156, 0.511898, 0.290232, 41.23, 0.999, 97.56, 0.063, 0.00, 0.000, 0.00, 0.000
24417,260480, 41.23, 41.26, 0.999, 0.999, 0.418399, 0.166331,1,1,0, 0.302500, 0.144145, 0.399883, 0.185102, 41.23, 0.999, 71.85, 0.043, 95.23, 0.043, 0.00, 0.000
24418,260490, 41.37, 41.31, 0.998, 0.998, 0.421105, 0.259891,1,1,0, 0.531218, 0.240958, 0.495435, 0.207996, 41.37, 0.998, 31.41, 0.195, 76.92, 0.112, 0.00, 0.000
24419,260501, 41.37, 41.34, 0.998, 0.999, 0.425928, 0.184153,1,1,0, 0.604390, 0.300256, 0.507014, 0.264316, 41.37, 0.998, 90.90, 0.164, 0.00, 0.000, 0.00, 0.000
24420,260512, 41.37, 41.35, 0.997, 0.998, 0.384685, 0.129051,1,1,0, 0.420526, 0.200872, 0.276229, 0.125119, 41.37, 0.997, 32.52, 0.343, 73.17, 0.230, 0.00, 0.000
24421,260522, 41.37, 41.36, 0.998, 0.999, 0.437121, 0.212966,1,1,0, 0.594405, 0.326985, 0.507629, 0.310962, 41.37, 0.998, 94.48, 0.211, 0.00, 0.000, 0.00, 0.000
24422,260533, 41.37, 41.37, 0.998, 0.999, 0.389776, 0.149242,1,1,0, 0.322198, 0.095646, 0.234816, 0.071019, 41.37, 0.998, 73.17, 0.144, 31.83, 0.002, 0.00, 0.000
24423,260544, 41.37, 41.37, 0.998, 0.999, 0.441673, 0.233874,1,1,0, 0.580802, 0.356391, 0.504866, 0.298762, 41.37, 0.998, 104.34, 0.141, 68.18, 0.062, 0.00, 0.000
24424,260554, 41.37, 41.37, 0.999, 0.999, 0.398231, 0.163894,1,1,0, 0.241984, 0.108127, 0.360461, 0.141021, 41.37, 0.999, 68.96, 0.105, 100.84, 0.006, 0.00, 0.000
24425,260565, 41.37, 41.37, 0.998, 0.999, 0.448931, 0.255671,1,1,0, 0.569471, 0.343882, 0.500149, 0.288386, 41.37, 0.998, 30.15, 0.659, 105.26, 0.137, 68.18, 0.052
24426,260576, 41.37, 41.37, 0.999, 0.999, 0.407759, 0.179169,1,1,0, 0.410227, 0.148218, 0.347465, 0.162452, 41.37, 0.999, 101.69, 0.146, 67.79, 0.126, 0.00, 0.000
24427,260586, 41.37, 41.37, 0.997, 0.998, 0.381206, 0.164106,1,1,0, 0.464555, 0.225973, 0.428142, 0.186837, 41.37, 0.997, 32.00, 0.324, 71.42, 0.217, 109.09, 0.092
24428,260597, 41.37, 41.37, 0.998, 0.999, 0.417856, 0.199714,1,1,0, 0.561477, 0.292806, 0.498600, 0.272351, 41.37, 0.998, 99.17, 0.246, 67.79, 0.127, 0.00, 0.000
24429,260608, 41.37, 41.37, 0.997, 0.997, 0.381000, 0.139956,1,1,0, 0.465943, 0.208743, 0.358774, 0.156809, 41.37, 0.997, 32.17, 0.382, 69.76, 0.278, 111.11, 0.108
24430,260618, 41.37, 41.37, 0.998, 0.999, 0.429059, 0.214897,1,1,0, 0.553291, 0.305407, 0.493371, 0.292368, 41.37, 0.998, 103.44, 0.281, 66.29, 0.133, 0.00, 0.000
24431,260629, 41.37, 41.37, 0.999, 0.999, 0.382228, 0.150595,1,1,0, 0.138178, 0.066079, 0.120400, 0.061683, 41.37, 0.999, 67.41, 0.212, 31.41, 0.159, 114.28, 0.112
24432,260640, 41.37, 41.37, 0.999, 0.999, 0.428992, 0.223201,1,1,0, 0.538693, 0.345275, 0.486585, 0.292427, 41.37, 0.999, 109.09, 0.246, 65.21, 0.170, 0.00, 0.000
24433,260650, 41.37, 41.37, 0.999, 0.999, 0.387935, 0.156415,1,1,0, 0.238664, 0.107989, 0.328546, 0.143063, 41.37, 0.999, 66.29, 0.220, 110.09, 0.138, 0.00, 0.000
24434,260661, 41.37, 41.37, 0.999, 0.999, 0.433594, 0.249556,1,1,0, 0.527613, 0.316561, 0.481435, 0.280224, 41.37, 0.999, 30.69, 0.827, 113.20, 0.246, 65.93, 0.196
24435,260672, 41.37, 41.37, 0.999, 0.999, 0.395181, 0.174884,1,1,0, 0.473845, 0.170675, 0.359882, 0.165240, 41.37, 0.999, 107.14, 0.270, 65.57, 0.228, 0.00, 0.000
24436,260682, 41.23, 41.31, 0.997, 0.998, 0.363980, 0.122555,1,1,0, 0.464106, 0.229890, 0.374315, 0.179110, 41.23, 0.997, 32.00, 0.404, 68.18, 0.327, 116.50, 0.193
24437,260693, 41.23, 41.28, 0.998, 0.999, 0.403580, 0.187246,1,1,0, 0.517995, 0.272423, 0.478004, 0.269930, 41.23, 0.998, 105.26, 0.354, 64.86, 0.236, 0.00, 0.000
24438,260704, 41.37, 41.32, 0.999, 0.999, 0.370134, 0.131218,1,1,0, 0.465835, 0.184693, 0.378794, 0.156929, 41.37, 0.999, 32.17, 0.456, 68.18, 0.328, 118.81, 0.194
24439,260714, 41.37, 41.34, 0.999, 0.999, 0.409209, 0.200554,1,1,0, 0.501316, 0.299025, 0.471509, 0.278390, 41.37, 0.999, 108.10, 0.368, 64.86, 0.236, 0.00, 0.000
24440,260725, 41.37, 41.36, 0.999, 0.999, 0.366552, 0.140544,1,1,0, 0.156275, 0.084574, 0.165099, 0.076955, 41.37, 0.999, 65.93, 0.328, 116.50, 0.200, 31.16, 0.167
24441,260736, 41.37, 41.36, 0.999, 0.999, 0.413062, 0.218698,1,1,0, 0.493009, 0.330676, 0.469883, 0.287098, 41.37, 0.999, 111.11, 0.303, 64.86, 0.258, 0.00, 0.000
